Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Abdel yakob depuis Google Maps,Local Guide · 51 avis · 11 photos,il y a 2 ans,1,"Les vendeuses sont hautaines et pitoyable sans politesse. Quand je demande de juste retirer les tomates du sandwich , elle ne veut pas et plusieurs fois j'ai reçu des couques brûlées car j y vais très souvent et maintenant j'y retourne plus !! Ont serait mieux servi ailleurs et tout cela est cher pour rien pour un service pauvre en qualité et une qualité médiocre niveau viennoiserie. PIRE SERVICE ET VENDEUSE QUE J AI JAMAIS VU DE MA VIE ET JE NE SUIS PS LE SEUL A LE DIRE MES COLLEGUES AUSSI Y VONT.",,,,,,,
Nezha Dadssi depuis Google Maps,4 avis · 3 photos,il y a 2 ans,1,"Palmier non cuit.
Bravo à la serveuse à moitié endormie.",,,,,,,
Altéa Hime depuis Google Maps,Local Guide · 42 avis,il y a 6 ans,2,"J'avais l'habitude d'y passer très souvent il y a un an ; il y avait de tout, en quantité, et ce, même à 18h. J'y suis repassée quelques fois dernièrement, en début d'après-midi, et il n'y avait vraiment plus beaucoup de choix. Le pain et les viennoiseries étaient secs. J'ai regretté l'absence (encore et encore) des croissants aux amandes. Les prix sont chers ; par contre, les vendeurs sont souriants et aimables.",,,,,,,
David depuis Google Maps,Local Guide · 30 avis · 18 photos,il y a un an,1,"Attention malhonnête ou mauvaise foi, chocolat chaud qui as tourner et est devenus sûre les employée disent que pourtant il tourne depuis la matin ( on est 16h) et veulent rien savoir c’est limite leur comportement du coup payée mais pas consommée Bravo",,,,,,,
Florence Roland .FolPatte depuis Google Maps,12 avis · 3 photos,il y a 4 ans,2,"Possibilité de rester manger, ambiance haut standing. Croissants et pains au chocolat 1euro40. Cher payé pour une étiquette de marque ""française"". C'est pas ça qui fera ma boulangerie de quartier !",,,,,,,
adil D depuis Google Maps,1 avis,il y a 8 mois,5,Super service et superbe accueil.  Très bonne pâtisserie,: 5,Petit-déjeuner,1–10 €,: 5,,: 5,
Will depuis Google Maps,Local Guide · 1 006 avis · 5 865 photos,il y a 6 ans,2,Boulangerie pâtisserie industrielle sans grand intérêt. Les gâteaux et viennoiseries sont tristes et grossiers tant visuellement que gustativement. Les prix sont beaucoup trop élevés au regard de la mauvaise qualité. Triste de constater que cette chaîne se développe tant et si rapidement. Uniquement pour dépanner.,,,,,,,
Marie depuis Google Maps,Local Guide · 164 avis,il y a 6 ans,1,"Le pain de Paul est mauvais. Soi-disant artisanal, il est industriellement produit. Il est cher (deux fois le prix du pain de Bioplanet qui est lui délicieux) et ne reste ""frais"" qu'un seul jour : le lendemain il est dur comme une brique. Paul rejoint les pains Delhaize et Carrefour qui sont inmangeables. Pourtant, quoi de plus facile que de faire un bon pain ?  En France, le pain est délicieux dans toutes les vraies boulangeries.",,,,,,,
Sylvain Dubois depuis Google Maps,Local Guide · 82 avis · 47 photos,il y a 6 ans,3,"Produits de qualité, plus pour la boulangerie et la pâtisserie que pour les sandwichs. Par contre, aucune flexibilité sur les horaires. De plus, pourquoi ne pas prévoir de sacs de papier pour les (grosses) commandes ?",,,,,,,
Alain Walbek depuis Google Maps,2 avis,il y a 4 ans,3,"Il est 7h10 et c est porte close. Il faudrait faire un petit nettoyage et réengager du personnel motivé à travailler, surtout à l heure. Nous comptons sur vous monsieur le propriétaire.",,,,,,,
Hubert Blervaque depuis Google Maps,Local Guide · 24 avis · 46 photos,il y a 4 ans,1,"2€ la baguette dure qui date de la veille dans un rayon vide en milieu de journée, c'est cher pour ce qui veut se faire appeler ""boulangerie"".",,,,,,,
francois-xavier testard-vaillant depuis Google Maps,Local Guide · 186 avis · 3 photos,il y a un an,3,Les produits standards de Paul : pains chers et pas assez cuits. Je sauve la couque au sucre...,,,,,,,
Jacqueline Grevisse depuis Google Maps,90 avis · 30 photos,il y a 5 ans,5,"Excellente boulangerie pâtisserie. Produits faits maison, très frais. Personnel polyglotte.  Très aimable.",,,,,,,
Ryan .D depuis Google Maps,36 avis,il y a un an,5,"Personnel accueillant, et produit frais !",,,,,,,
Marianne Balleux depuis Google Maps,Local Guide · 85 avis · 367 photos,il y a 5 ans,3,Boulangerie dont la marque est connue. Qualité correcte. Possibilité de restauration.,,,,,,,
Julie Genest depuis Google Maps,10 avis · 2 photos,il y a 5 ans,5,Le service lors de mon passage ce matin fut une expérience fort sympathique due au service hors pair... merci les gars!,,,,,,,
Alba depuis Google Maps,11 avis,il y a 10 mois,5,Très beau magasin,: 5,,,: 5,,: 5,
Serge Sermon depuis Google Maps,42 avis · 6 photos,il y a un an,5,Super accueil d’Alicia,,,,,,,
Rune Carlson depuis Google Maps,Local Guide · 67 avis · 11 photos,il y a 4 ans,5,Le pain au chocolat est incroyable!,,,,,,,
thomas bihl (Thomas) depuis Google Maps,Local Guide · 196 avis · 1 652 photos,il y a 7 ans,4,Bonne boulangerie. Il pourrait y avoir un peu plus de choix.,,,,,,,
Nisa Simy depuis Google Maps,12 avis,il y a 2 ans,5,"Très bel endroit, accueil chaleureux",,,,,,,
Nicolas Lefebvre depuis Google Maps,Local Guide · 378 avis · 1 818 photos,il y a 4 ans,4,Industriel mais tellement bon...,,,,,,,
Bitcoin Forever depuis Google Maps,2 avis,il y a 6 mois,5,Pouce bleu😉,: 5,,,: 5,,: 5,
Rosette Toukam depuis Google Maps,Local Guide · 52 avis,il y a 5 ans,4,Délicieuses et raffinées les pâtisseries,,,,,,,
Marine Wilmotte depuis Google Maps,Local Guide · 77 avis · 20 photos,il y a 5 ans,4,Bon mais cheeeer😱😱 …,,,,,,,
FS Y depuis Google Maps,Local Guide · 238 avis · 491 photos,il y a un mois,5,"Les sandwichs, croissants, café, tout était parfait. Oh, comme le goût me manque déjà.",: 5,Petit-déjeuner,20–30 €,: 5,,: 5,
M BP depuis Google Maps,2 avis · 3 photos,il y a 5 mois,1,"C'est ce qu'on appelle le « sandwich Dijon » à 4,50 € de chez Paul. Il n'y a presque pas de fromage (ou autre chose) ; et le fromage est coupé si finement qu’on ne peut pas le goûter. Une arnaque totale !",,Déjeuner,1–10 €,: 1,,: 1,
Allanah depuis Google Maps,Local Guide · 603 avis · 4 215 photos,il y a un an,4,"La restauration commandée pour un événement et toutes les étapes du processus se sont très bien déroulées (commande, récupération, paiement, etc.). La commande a été bien assemblée et a plu à tous les participants. Je le recommande fortement pour la restauration.
Leurs pâtisseries (escargots aux raisins, pains au chocolat, gourmandises, etc.) étaient délicieuses. Leurs sandwichs (saumon fumé, brie et végétariens) sont délicieux et bien équilibrés. Le croissant nature n'est pas le riche pur beurre que l'on trouve en France. Le café ne provient malheureusement pas d'une machine à expresso.",,,,,,,
Egon Maurer (#) depuis Google Maps,Local Guide · 178 avis · 1 014 photos,il y a un an,5,Boulangers de tradition depuis plus de 100 ans. Des pâtisseries très savoureuses dans un superbe intérieur.,,,,,,,
Leah Afridi depuis Google Maps,Local Guide · 53 avis · 60 photos,il y a un an,1,"C'est le pire café que je connaisse, malheureusement le personnel ne parle pas du tout l'anglais, donc c'est très difficile à expliquer.
Le service est très lent, l'intérieur du café est très sale, les toilettes sont absolument dégoûtantes",,,,,,,
Rayan Abuamer depuis Google Maps,Local Guide · 89 avis · 42 photos,il y a un mois,4,"Les pâtisseries sont très bonnes, mais leur café ne l'est pas",: 4,Petit-déjeuner,1–10 €,: 4,,: 5,
Sol Quimey Espinosa depuis Google Maps,13 avis · 4 photos,il y a 5 mois,5,"Excellente pâtisserie, saveurs délicates.
Le café est excellent, ils moudent les grains sur place. Un délice !!",,,,,,,
Mike De Wit depuis Google Maps,Local Guide · 252 avis · 479 photos,il y a 3 mois,3,"Untel, pas sympathique du tout ce qui nuit à tout le reste",À emp…,,,,,,
Sarosh Sultan depuis Google Maps,Local Guide · 38 avis,il y a un an,1,"Je pensais qu'ils préparaient des sandwichs frais, mais j'ai découvert qu'ils vous donnaient des sandwichs préparés à l'avance. Le mien semblait avoir été préparé il y a 1 semaine. Extrêmement déçu",,,,,,,
Chenai Muchena depuis Google Maps,Local Guide · 174 avis · 335 photos,il y a 3 ans,1,"Le pire service client de Bruxelles ! Aucun respect des commandes ni du temps des clients. J'ai passé une commande de pâtisseries pour le petit-déjeuner chez eux et le jour où je suis allé les chercher, ils m'ont dit qu'ils n'avaient pas inclus la moitié de ma commande car ils n'avaient pas d'ingrédients livrés. Même avec le reste de la commande, ils ont dit « choisissez parmi ce que vous voyez », ce qui signifie qu'ils n'avaient même pas pris la peine de préparer quoi que ce soit pour moi. Et les pâtisseries disponibles avaient l'air misérables et écrasées. Ils avaient aussi mon numéro de téléphone et auraient pu m'appeler mais ont choisi de ne pas le faire et j'ai dû le découvrir le jour de mon événement. Le personnel ne s'est pas excusé et je ne regrette pas d'être sorti et d'avoir trouvé une boulangerie qui respecte les clients. Pathétique!",,,,,,,
Pablo D. depuis Google Maps,Local Guide · 73 avis · 53 photos,il y a 2 ans,5,"Nous avons passé une semaine à Bruxelles et c'est sans aucun doute le meilleur endroit où nous avons pris le petit-déjeuner, en plus d'avoir des prix plus bas. Le quartier très calme. Et le café, plus semblable à celui auquel nous sommes habitués en Espagne.",,,,,,,
Jonas Markowitz depuis Google Maps,6 avis,il y a 4 ans,1,"Service de restauration médiocre. J'ai commandé deux fois deux boîtes de pâtisseries. Et à chaque fois, une seule boîte a été préparée, car ils « ne pouvaient pas lire l’écriture de leur collègue ». Aucune excuse, et ils ont refusé de préparer une autre boîte sur place la deuxième fois.",,,,,,,
Razz sekhon depuis Google Maps,1 avis,il y a 5 ans,1,"Le pire service que j'ai jamais vu de ma vie. La fille de service ne vous a même pas demandé de prendre ou de sortir, elle veut juste finir plus tôt et vous donne votre boisson à emporter, mais l'heure de fermeture sur les lunettes est 18h30. J'y suis allé à 16h15. Normalement, nous pouvons en acheter un. morceau de gâteau mais ici la dame ne veut pas le couper parce qu'elle veut l'utiliser pour le lendemain, je lui ai dit que dans chaque Paul, nous pouvons acheter 1 morceau ou 2 de gâteau au lieu d'un gâteau complet mais elle a dit que je ne pouvais pas coupez maintenant parce que personne n'avait ça depuis le matin donc si je le coupe maintenant, je ne peux pas l'utiliser pour demain. Tellement de service décevant.",,,,,,,
Jeff Hicks depuis Google Maps,Local Guide · 30 avis,il y a 7 ans,4,"Nous avons eu du mal à comprendre ce que nous achetions, même si je reconnais que c'est de ma faute si je ne connais pas le français dans une région francophone. Le sandwich était correct et le prix était bon.",,,,,,,
Mohamed Amin Adib depuis Google Maps,5 avis,il y a 2 mois,5,j'étais le bienvenu,…,,,: 5,,,
Lucrezia Fratocchi depuis Google Maps,Local Guide · 508 avis · 2 172 photos,il y a 5 ans,4,Endroit parfait pour des gâteaux pour un dîner à la maison ou comme cadeau et pour un bon café entre amis.,,,,,,,
Paul Albert VEREECKE depuis Google Maps,Local Guide · 417 avis · 266 photos,il y a 3 ans,5,Un bon croissant ou pain au chocolat accompagné d'un bon café pour oublier le Covid....,,,,,,,
M M depuis Google Maps,Local Guide · 230 avis · 1 photo,il y a un an,2,"Pas mal, juste trop cher.",,,,,,,
Hasan Addaher depuis Google Maps,Local Guide · 115 avis · 71 photos,il y a 4 ans,4,"Délicieux et de qualité, mais cher.",,,,,,,
Nils Õun depuis Google Maps,Local Guide · 84 avis · 427 photos,il y a 5 ans,5,Bon arrêt pour le café et la pâtisserie.,,,,,,,
Marian Dinuț depuis Google Maps,Local Guide · 115 avis · 37 photos,il y a 4 ans,2,Mauvais et des trucs pas sympas.,,,,,,,
S0nia Groulus depuis Google Maps,Local Guide · 49 avis,il y a 11 mois,5,Super,: 5,,,: 5,,: 5,
Vlad Mihai Lazaroiu depuis Google Maps,6 avis,il y a 2 ans,5,Meilleur,,,,,,,
María Dolores Solé (Lolex) depuis Google Maps,Local Guide · 187 avis · 226 photos,il y a 5 ans,5,Le meilleur croissant....,,,,,,,
Jean Du Bois depuis Google Maps,9 avis,il y a 5 ans,5,Super savoureux,,,,,,,
Carolina Ducoing depuis Google Maps,Local Guide · 45 avis · 33 photos,il y a 5 ans,4,Toujours bon,,,,,,,
Ginette Demets depuis Google Maps,12 avis,il y a 5 ans,5,Excellent!,,,,,,,
Karin Ewing Netzler depuis Google Maps,Local Guide · 26 avis · 86 photos,il y a 5 ans,5,Super endroit pour le petit déjeuner,,,,,,,
Jude Kuedituka Nsenga depuis Google Maps,7 avis · 2 photos,il y a une semaine,5,Non spécifié,: 5,Petit-déjeuner,10–20 €,: 5,,: 5,"Eclair Vanille, Palmier, Croissant"
Ulfiye Simsek depuis Google Maps,9 avis · 1 photo,il y a 3 mois,5,Non spécifié,,,,,,,
Valentina Kiykova depuis Google Maps,1 avis · 2 photos,il y a 4 mois,5,Non spécifié,: 5,,,: 5,,: 5,
Elif Simsek depuis Google Maps,Non spécifié,il y a 4 mois,5,Non spécifié,: 5,,,: 5,,: 5,
Ibra Ayad depuis Google Maps,1 avis,il y a 6 mois,5,Non spécifié,: 5,,,: 5,,: 5,
Mariem Abed depuis Google Maps,Local Guide · 146 avis · 1 159 photos,il y a 7 mois,5,Non spécifié,: 5,Petit-déjeuner,10–20 €,: 5,,: 5,
Patrick Cussac depuis Google Maps,Non spécifié,il y a 11 mois,5,Non spécifié,,,,,,,
Nofre Brunet depuis Google Maps,2 avis · 3 photos,il y a un an,5,Non spécifié,,,,,,,
Der echte gabriel depuis Google Maps,Local Guide · 73 avis · 4 photos,il y a un an,5,Non spécifié,,,,,,,
Michael Müller depuis Google Maps,Local Guide · 14 avis,il y a un an,5,Non spécifié,,,,,,,
Brian Thoraval depuis Google Maps,2 avis,il y a un an,4,Non spécifié,,,,,,,
Davide Manzin depuis Google Maps,Local Guide · 60 avis · 4 photos,il y a un an,3,Non spécifié,,,,,,,
Lam depuis Google Maps,Local Guide · 77 avis · 9 photos,il y a 2 ans,5,Non spécifié,,,,,,,
Alessio Aguzzi depuis Google Maps,Local Guide · 44 avis · 6 381 photos,il y a 2 ans,5,Non spécifié,,,,,,,
Cifra Vity depuis Google Maps,7 avis,il y a 2 ans,5,Non spécifié,,,,,,,
Kzzb Jtjt depuis Google Maps,2 avis,il y a 2 ans,5,Non spécifié,,,,,,,
Margaret PYTEL depuis Google Maps,Local Guide · 53 avis · 197 photos,il y a 2 ans,5,Non spécifié,,,,,,,
Théa Sabattier depuis Google Maps,Local Guide · 82 avis · 32 photos,il y a 3 ans,5,Non spécifié,,,,,,,
Louisa Benguembour depuis Google Maps,5 avis · 2 photos,il y a 3 ans,5,Non spécifié,,,,,,,
Maribel Pineda depuis Google Maps,1 photo,il y a 3 ans,5,Non spécifié,,,,,,,
Rachele Rossi depuis Google Maps,Local Guide · 3 avis · 6 photos,il y a 3 ans,4,Non spécifié,,,,,,,
Olivier Muvuma depuis Google Maps,Non spécifié,il y a 3 ans,5,Non spécifié,,,,,,,
a hd depuis Google Maps,17 avis,il y a 4 ans,3,Non spécifié,,,,,,,
Marina Moise depuis Google Maps,Local Guide · 60 avis · 122 photos,il y a 4 ans,3,Non spécifié,,,,,,,
Jonny Braun depuis Google Maps,Local Guide · 9 avis · 111 photos,il y a 4 ans,4,Non spécifié,,,,,,,
Aurelio Iglesias depuis Google Maps,Local Guide · 56 avis · 83 photos,il y a 4 ans,5,Non spécifié,,,,,,,
Christiano Rocha depuis Google Maps,Local Guide · 32 avis · 8 photos,il y a 4 ans,3,Non spécifié,,,,,,,
Jose Luis Mena depuis Google Maps,Local Guide · 118 avis · 10 photos,il y a 4 ans,4,Non spécifié,,,,,,,
Luigi Giudice depuis Google Maps,Local Guide · 11 avis · 81 photos,il y a 4 ans,2,Non spécifié,,,,,,,
Mary Bones depuis Google Maps,4 avis,il y a 4 ans,5,Non spécifié,,,,,,,
Emmanuel Tran depuis Google Maps,Local Guide · 156 avis · 10 photos,il y a 4 ans,5,Non spécifié,,,,,,,
Randa El Boustami depuis Google Maps,Local Guide · 8 avis · 1 photo,il y a 4 ans,3,Non spécifié,,,,,,,
Léo Wilkinson depuis Google Maps,Local Guide · 19 avis · 7 photos,il y a 4 ans,3,Non spécifié,,,,,,,
Frédéric PIETQUIN depuis Google Maps,Local Guide · 110 avis · 779 photos,il y a 5 ans,4,Non spécifié,,,,,,,
kanko mary depuis Google Maps,6 avis · 4 photos,il y a 5 ans,3,Non spécifié,,,,,,,
veronique verbeyst depuis Google Maps,Local Guide · 265 avis · 1 963 photos,il y a 5 ans,4,Non spécifié,,,,,,,
Carolin Schemenau depuis Google Maps,2 avis,il y a 5 ans,4,Non spécifié,,,,,,,
vamsi krishna depuis Google Maps,Local Guide · 3 avis · 45 photos,il y a 5 ans,4,Non spécifié,,,,,,,
Irina Wuff depuis Google Maps,Local Guide · 54 avis,il y a 5 ans,3,Non spécifié,,,,,,,
dumitriu bogdan depuis Google Maps,Local Guide,il y a 5 ans,5,Non spécifié,,,,,,,
Yves-Laurent Hansart depuis Google Maps,Local Guide · 171 avis · 250 photos,il y a 5 ans,3,Non spécifié,,,,,,,
Claudiu Boca depuis Google Maps,2 avis,il y a 5 ans,4,Non spécifié,,,,,,,
R. LKA depuis Google Maps,Local Guide · 38 avis · 1 photo,il y a 5 ans,5,Non spécifié,,,,,,,
Nabila Lkr depuis Google Maps,Local Guide · 12 avis · 5 photos,il y a 5 ans,5,Non spécifié,,,,,,,
Cristina Greaca depuis Google Maps,Non spécifié,il y a 5 ans,5,Non spécifié,,,,,,,
Loïc Laatar depuis Google Maps,7 avis · 1 photo,il y a 5 ans,5,Non spécifié,,,,,,,
André Baek depuis Google Maps,Local Guide · 4 avis · 2 photos,il y a 5 ans,5,Non spécifié,,,,,,,
Mark Dunlop depuis Google Maps,1 avis · 1 photo,il y a 5 ans,3,Non spécifié,,,,,,,
Kiraku Kariku depuis Google Maps,Local Guide · 116 avis · 158 photos,il y a 5 ans,3,Non spécifié,,,,,,,
Bob KINGBO depuis Google Maps,Local Guide · 21 avis,il y a 5 ans,3,Non spécifié,,,,,,,
Droulez Aude depuis Google Maps,1 avis · 1 photo,il y a 5 ans,1,Non spécifié,,,,,,,
Željko Šokčević depuis Google Maps,Local Guide · 15 avis · 83 photos,il y a 5 ans,5,Non spécifié,,,,,,,
Hansley Bacchoo depuis Google Maps,4 avis,il y a 5 ans,5,Non spécifié,,,,,,,
Butnaru Bianca depuis Google Maps,1 avis,il y a 5 ans,4,Non spécifié,,,,,,,
Wolfgang Heiremans depuis Google Maps,Local Guide · 5 avis · 1 photo,il y a 5 ans,4,Non spécifié,,,,,,,
shadi Abdulla depuis Google Maps,Local Guide · 82 avis · 166 photos,il y a 5 ans,4,Non spécifié,,,,,,,
Geoffrey Bohen depuis Google Maps,Local Guide · 43 avis · 86 photos,il y a 5 ans,4,Non spécifié,,,,,,,
Francesca Angelini depuis Google Maps,Local Guide,il y a 5 ans,4,Non spécifié,,,,,,,
Francesco Fortunato depuis Google Maps,Local Guide · 2 avis · 82 photos,il y a 5 ans,4,Non spécifié,,,,,,,
Meli Melo depuis Google Maps,3 avis,il y a 6 ans,5,Non spécifié,,,,,,,
Laetitia Hurtado depuis Google Maps,7 avis,il y a 6 ans,3,Non spécifié,,,,,,,
Erwin Tips depuis Google Maps,Local Guide · 533 avis · 2 825 photos,il y a 7 ans,4,Non spécifié,,,,,,,
