Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Benjamin Lecocq depuis Google Maps,Local Guide · 302 avis · 856 photos,il y a 3 ans,4,"Un très beau cadre à découvrir! La terrasse est un endroit fort agréable surtout quand le toit est replié.
On se retrouve alors dans un endroit lumineux mais suffisamment ombragé par les arbres ce qui est très plaisant.

Le service est assez rapide quoique très légèrement désorganisé car on nous a amené plusieurs commandes de boissons qui n'étaient pas les nôtres... bref pas trop grave cela peut arriver.

Service relativement correct mais pourrait s'améliorer si le personnel de service était un peu plus avenant et souriant.
Ce n'était absolument pas désagréable mais on sent qu'ils ont la pression de servire beaucoup de tables.. du coup le service à table est un peu moins personnalisé..

Plats très bons, cuissons parfaites et assaisonnements parfaits.
Ce n'est pas du gastronomique mais la qualité est au rendez-vous et on sent le travail en cuisine.

Avis positif en général nous reviendrons !",,,,,,,
Thomas Van de Vyver depuis Google Maps,1 avis,il y a 3 semaines,1,"Une visite à 2 qui avait pourtant bien commencé. Très bonnes entrées. Je commande une viande, le serveur l’apporte et la cuisson n’est pas du tout la bonne. Je coupe le morceau pour le montrer au serveur, celui-ci la renvoie en cuisine. 5 minutes plus tard, je reçois la même viande recuite en morceaux, totalement caoutchouteuse. Je souhaite en faite part au serveur,  mais celui-ci dépose simplement l’assiette sans même un regard. Au vu du prix, inadmissible. Aucun geste commercial à la fin, et même étonné des suppléments comptés.",,,,1,1,2,
Revliss depuis Google Maps,Local Guide · 7 avis,il y a 3 mois,2,"Nous étions une grande table:
Une amie a eu son gratin et ses légumes froids.
Mon compagnon a pris des moules ; D'après lui, il y avait trop de sable c'était immangeable.
Un autre ami avait pris des boulettes, il y avait tellement peu de sauce ... Il était fort déçu.
Personnellement, même si c'était un peu ""peu"".",Repas sur place,Dîner,60–70 €,2,2,4,
pilou depuis Google Maps,Local Guide · 76 avis · 89 photos,il y a un an,5,"On y mange très bien. Les boissons et les plats ont beaucoup de goût, on remarque très rapidement que c’est du fait maison.
Je recommande fortement le pavé de saumon qui est délicieux.
Les serveurs/serveuses sont au petit soin. Attention à réserver, le restaurant est pratiquement tout le temps rempli.",,,,,,,
Linda Hardy depuis Google Maps,Local Guide · 179 avis · 838 photos,il y a 2 ans,5,"Le restaurant a une belle décoration boisée qui rappelle les décoration montagnarde chaleureuse! La salle est assez grande et les tables sont assez proches les unes des autres mais cela n’empêche pas de pouvoir dialoguer avec nos amis sans être parasiter par les conversations des voisins. Il y a vue sur cuisine ouverte, ce qui est toujours très agréable pour le client.
Le personnel était professionnel et poli.
Les plats sont bons, bien garnis et les produits sont bien frais. Le rapport qualité prix est relativement correct pour Waterloo!",,,,,,,
Flora Delaplace depuis Google Maps,6 avis · 3 photos,il y a 4 jours,2,"Accueil très froid, pas en accord avec les horaires de fermeture pour la cuisine, on a demandé un carafe d’eau on nous apporte une bouteille de 50cl sans nous informer qu’il y’a plusieurs contenance avec aucune information du prix… laisse a désirer pour restaurant malgré que la nourriture soit bonne.",Repas sur place,Dîner,20–30 €,3,1,1,
Maria la russa depuis Google Maps,Local Guide · 55 avis · 8 photos,il y a 11 mois,4,"Je n'ai eu que de bons souvenirs mais pour ceux et et celles qui souhaitent aller sachez que la musique est bonne mais il fait chaud caliente et du coups ben vous avez encore plus soif😁pour ce qui est du service, rien à dire,  poli, gentil, serviable il y a juste un hic pour ma part ai l'habitude de boire un spritz aperol qui pour moi ressemblait plus à de l'eau coloré j'en ai bu 3 alors qu'à mon habitude avec 1 seule j'atteins le nirvana😁 c'est peut-être fait exprès du coup je n'en reprendrai pas la prochaine fois. C'était  le seul point négatif à ma soirée 😭😃",,,,5,5,5,
Perrine Dewavre depuis Google Maps,2 avis · 3 photos,il y a 8 mois,5,"Endroit avec vraiment un super cadre, notre serveur était super avenant et venait souvent voir si l'on ne manquait de rien.
Nous avons mangé en entrée le duo de croquettes ainsi que les scampis à l'ail, une régale.
Puis, nous avons pris la brochette géante de scampis ainsi que le risotto de Saint-Jacques épinards et comté. La brochette de scampis était bonne et généreuse. Et concernant le risotto une vraie tuerie pour les papilles !!!
Je recommande fortement ce restaurant où nous avons passé un agréable moment de a à z.",Repas sur place,Dîner,50–60 €,5,5,5,Brochette Géante de Scampis
Kami depuis Google Maps,Local Guide · 77 avis · 8 photos,il y a un an,2,"Vraiment, le menu donnait très envie. J'ai choisi un pain de viande, et ai eu la surprise (voir photos) de me retrouver avec une boulette au goût qui n'avait rien de très ""fait maison"" et une sauce qui était écœurante... Seul point positif, la purée au légume à côté, malheureusement très radin en portion. Extrêmement déçue. Concernant l'endroit, il est très joli, terrasse agréable bien que l'ont soit collé aux voisins.",Repas sur place,Déjeuner,50–60 €,2,3,3,
JC depuis Google Maps,Local Guide · 53 avis · 1 photo,il y a un mois,5,"Le samedi 28 septembre 2024, je suis passé manger un plat tout simple mais tellement succulent, des boulettes avec cette incroyable sauce amusoir, je fus pris en charge pour le service par un jeune commis de salle très avenant et souriant ( chemise noire) ainsi qu’un chef de rang (portant barbe et cheveux légèrement bouclés) (je crois qu’on dit comme ça, désolé je me trompe☺️)hyper efficace qui m’a très bien conseillé pour le choix du vin et qui fut disponible à chacune de mes demandes. Et, cerise sur le gâteau, ma bouteille de vin n’étant pas terminée à la fin de mon repas, je devais donc la reprendre mais l’avais oublié sur la table. Cet incroyable serveur m’a rattrapé à l’extérieur pour me la rapporter. Ça c’est du service ⭐️⭐️⭐️⭐️⭐️Bravo au gérant pour le choix de votre personnel",Repas sur place,Dîner,50–60 €,5,5,5,
James Bond depuis Google Maps,11 avis · 1 photo,il y a 3 mois,1,"serveur au bar polo vert aux cheveux gras du bar de ll’amusoir le 24 juillet 2024 très hautain, remballe les clients, fait comme s’il entendait pas et se permet de nous traiter de personnes désagréables",Repas sur place,Autre,+ de 100 €,2,1,1,
Stan Rs depuis Google Maps,Local Guide · 141 avis · 12 photos,il y a un mois,1,"Service hyper lent
La même carte depuis 10 ans...
Pas d'innovation
Et déco un.peu sale ( assise à côté de toile d'araignée..)
Bcp trop de bruit
Bcp trop cher pour le peu de qualité
Ca sera la dernière  fois.",Repas sur place,Dîner,30–40 €,1,1,1,
Ben Heine depuis Google Maps,Local Guide · 313 avis · 3 463 photos,il y a un an,5,"Très bonnes viandes, l'espace est assez gigantesque à l'intérieur, surprenant, on ne s'y attend pas du tout en voyant l'extérieur. Bons plats et services. Prix corrects.",,,,5,5,5,
Sam K depuis Google Maps,Local Guide · 10 avis · 3 photos,il y a 7 mois,5,"Deuxième visites dans ce resto, et on a tout autant adoré que la première fois! Très beau restaurant, ambiance très chouette et très bons cocktails et plats 🥰",,,,5,5,5,
Olivia Horemans depuis Google Maps,Local Guide · 262 avis · 1 221 photos,il y a 2 ans,5,"Le lieu est très cosy.
Un accueil très sympathique.

On nous place à une table où un réchaud trône au centre.
La formule est simple et efficace, pour 32€, fondue bourguignonne à volonté (viandes - bœuf et dinde - salade composée - frites - sauces - eau - soft - 1 apéro et 1/2 bouteille de vin et 1 dessert)

Notre serveur est très souriant et efficace.

En apero, nous avons choisi 1 verre de cava et j'ai opté pour une larme de sirop de violette en complément.... parfaitement dosé.

Puis il nous amène le caquelon avec l'huile chaude, ainsi que 2 plats (1 de bœuf, 1 de dinde), 1 plat de salade composée (laitue, tomates, concombre, oeuf et dressing), 1 plat de frites et 1 plateau avec différentes sauces ( de l'aïoli faite maison, sauce au curry, samouraï, béarnaise, ...)

La viande est de très bonne qualité, vraiment goûteuse et tendre.
Les frites sont délicieuses, je pense qu'elles sont fraîches.
Les sauces, délicieuses également. Je pense que ces sauces sont faites maison au vu des morceaux d'ail dans l'aïoli.
La salade est très bonne et fraîche.

L'eau est les softs sont à volonté.

L'huile est bien propre car nos vêtements ne sentent absolument pas en sortant. La pièce n'est pas enfumée.

En dessert, j'ai choisi une dame blanche. Chocolat chaud maison.
A nouveau c'est très bon.

Nous y avons passé une excellente soirée, un délicieux repas et une très chouette ambiance.

Question accessibilité PMR: attention il y a plusieurs marches pour entrer dans le resto et pas de rampe.
Les wc sont accessibles, il y a juste 1 petite marche.

Nous y reviendrons avec plaisir, ce fut un très bon moment !",Repas sur place,Dîner,,,,,
Victoria Vassart depuis Google Maps,Local Guide · 71 avis · 140 photos,il y a 2 ans,4,"Un peu de fil d'attente pour que nous soyons installés, dû au monde. Pensez à réserver avant !

Une fois installés, nous avons eu les cartes et avons commandés. Malgré le monde, nous avons été servis assez vite. Tous nos plats étaient excellents et bonnes portions !

Le resto est grand et la terrasse est gigantesque, en été c'est parfait. De nombreux serveurs sont là pour nous au besoin.

Toutefois, comme nous étions une grande table, il manquait quelques accompagnement pour nos plats mais rien de grave (on a attendu un peu et nos frites, sauces sont arrivées). Mais à part ça : cuissons parfaites, assaisonnements bons, variétés dans les plats et entrées,...

Je ne peux que recommander pour une soirée entre amis ou en amoureux",Repas sur place,Dîner,30–40 €,,,,
Poty Katy depuis Google Maps,28 avis · 1 photo,il y a 4 jours,5,"Excellent accueil,   bonne cuisine et très bons vins .
Service irréprochable,  cadre chaleureux et convivial.",Repas sur place,Dîner,40–50 €,4,5,5,Américain Préparé
Génia Nekrash depuis Google Maps,4 avis,il y a 2 mois,2,"Bon risotto à la coquille saint-jacque (oui il n'y en a qu'une seule) mais un peu cher pour la petite quantité de risotto dans l'assiette. Le pain et le beurre sont bons ainsi que le mojito sans alcool.

Crêpes en dessert industrielles ... vraiment pas top, vaut mieux ne pas proposer de crêpes que de proposer ça.

Le serveur auquel nous avons eu droit ne nous a pas décroché un seul sourire.

La partie terrasse couverte est hyper bruyante, on ne s'entendait pas parler.

Pour ma part, je ne reviendrai plus, il y a de meilleurs restaurants ailleurs.",Repas sur place,Dîner,50–60 €,3,2,2,
Gaetan Melange depuis Google Maps,Local Guide · 107 avis · 623 photos,il y a un an,2,"Des produits qualitatifs, oui mais restaurant trop grand pour ce que le patron semble vouloir mettre comme personnel et le personnel qui est là est loin d’être pro et qualifié (certains oui mais on dirait réellement une équipe de stagiaires).

Beaucoup de temps pour une commande de boisson, nos 5 boissons sont arrivées à des moments différents (pourtant, rien de compliqué + boisson renversé sur nous par le serveur et même pas remplacé alors qu’un tiers se trouvait sur nos vêtements ou par terre, sans compter la mouchette dans le verre 👌🏻), les eaux commandées en même temps que le reste ne sont arrivées qu’au milieu du repas.
Les frites avec les 3 viandes: on a eu qu’une petite portion de frites pour les 3 avec « promesse » que les autres arrivaient mais même en redemandant, on les a reçu quand nos plats étaient finis (super, beau boulot…).
Entre l’entrée et le plats, on n’a pas eu le temps de souffler, peut-être la seule chose où le service était rapide alors qu’on aurait pu un peu laisser descendre, par contre, près d’une heure pour avoir le dessert (5 desserts, 4 servis +- dans le même temps et le 5ème servi quand tout le monde avait fini…).

Alors oui, la qualité des aliments est bonne mais franchement, pour le service, passez votre chemin. Vraiment. Il y a surement beaucoup d’autres établissement tout aussi qualitatif (nourriture) et surement bien plus qualitatif (service) pour un prix probablement moins élevé.
Je n’arrive vraiment pas à comprendre pourquoi il faut absolument réserver car ce n’est vraiment pas un endroit que je recommande et donc je ne comprends pas que tant de personnes soient attirés par cet établissement.",Repas sur place,Dîner,70–80 €,,,,
Salomé Quaghebeur depuis Google Maps,24 avis · 2 photos,il y a 3 mois,5,"J'ai eu un petit souci avec mon plat aujourd'hui mais je remercie le personnel pour sa gentillesse et son professionnalisme. Très à l'écoute et bienveillant. En particulier Nina et les jeunes serveurs adorables.
À part cela, les plats sont bons et le cadre est superbe",Repas sur place,Déjeuner,50–60 €,4,5,5,
Antonio Mancini depuis Google Maps,Local Guide · 221 avis · 635 photos,il y a 5 mois,2,"Resto sympa
Personnel assez efficace et souriant.
Cuisine ... On peut trouver facilement beaucoup mieux.
Très cher pour ce qu'on a dans l'assiette et personnellement en dessous de la moyenne des Resto plus abordable que je fréquente.

Le côté bar disco est lamentable question service et ce que l'on y Sert
45 min pour y être servi la première fois,
Monde ou pas ce n'est pas acceptable.
Et un rhum coca qui goûte de l'eau.

Attendre 45 min en haut au balcon surplombant la salle, être servi et 10min après on nous dit de descendre car ils ferment l'étage à 23h malgré que l'étage était rempli de monde ....   Ça c'est fait !

Deuxième et dernière fois pour ma part.

La grosse arnaque,

Sinon le lieu et l'ambiance y sont top",Repas sur place,Dîner,80–90 €,2,2,3,
Adelyne Umutoni depuis Google Maps,66 avis · 15 photos,il y a 4 mois,3,"La sortie avec des amis le 27/06
La cuisine n ́est pas mal et le cadre est magnifique cote restaurant rien à dire. Au contraire côté bar, le serveur de la nuit n ́était pas professionnel du tout, il se trompait sur les commandes, on lui demandait un cocktail avec peu de glaçons, il a fait le contraire.
On a commandé une bouteille de mousseux et il nous a demandé de l’ ouvrir nous même car il ne sait pas ouvrir les bouteilles de ce genre et la façon qu il demandait était du genre c’est normal.
Quand on lui demandait de nous amener ceux qu on a demandé à la base, il se fichait et  ne revenait plus car il a oublié des verres sur le comptoir.
Il nous a stressé et nous rappellait chaque minutes ,le temps qui nous rester pour sortir. Il était  nerveux vraiment! Il nous a gâché  la soirée ui était bien commencé au resto.",Repas sur place,Dîner,90–100 €,4,2,2,Filet d'agneau
Haso6060 depuis Google Maps,Local Guide · 489 avis · 1 324 photos,il y a un an,2,"Endroit parfait pour siroter tout type de boissons.
Convivial pour tout âge, la clientèle est tranquille.
Allez-y si vous cherchez un endroit qui est posé qui bouge pas mal.

Par contre le sorteur n'est vraiment pas professionnel malgré le nombre de fois que je suis venue obligé de faire des nuise.",,,,1,1,4,
Daniel Lam. (“Dan007”) depuis Google Maps,Local Guide · 108 avis · 25 photos,il y a 9 mois,5,"Au bar de l'amusoir sympa , juste un long ,l'attente pour la planche , et malheureusement plus de bois pour le feu !
Sinon bon cocktail !",Repas sur place,Autre,10–20 €,5,4,5,
Rébecca depuis Google Maps,9 avis · 8 photos,il y a un an,4,"Bon service, personnel à l’écoute et très disponible . Viande super bien assaisonnée et goûteuse. Le service n’était pas lent jusqu’au dessert .C’était le seul petit bémol.Mais dans l’ensemble un très bon restaurant.",Repas sur place,Dîner,40–50 €,5,4,5,Mousse Au Chocolat
Sophie Rousseau depuis Google Maps,Local Guide · 34 avis · 139 photos,il y a 2 mois,5,"Nous avons organisé une fête d'anniversaire pour 30 personnes ce weekend, cela a été une totale réussite. Mets délicieux pour tous (tartare de saumon ultra frais, croquettes de fromage, croustillantes, tataki de thon ultra réussi, brochette de bœuf irlandais très tendre, brochette de scampis savoureuse, duo de saumon délicieux), de belles assiettes bien garnies, un rapport qualité/prix plus qu'à la hauteur. Accueil très chaleureux et cadre très agréable, un grand merci à Julien pour son professionnalisme, sa gentillesse et sa bonne humeur",Repas sur place,Déjeuner,60–70 €,5,5,5,Brochette Géante de Scampis
Floran Baillif depuis Google Maps,Local Guide · 66 avis · 154 photos,il y a 2 ans,2,"Très bonne nourriture, mais pas donné!
2 étoiles car ils nous ont facturé les  légumes qui devaient venir à la place des frites, oublie une portion de  frite et facture même le ketchup",,,,,,,
BABA TEAM depuis Google Maps,Local Guide · 24 avis · 1 photo,il y a 2 mois,1,C est pas la première fois que ça m arrive mais cette établissement est lent comme jamais . J ai attendu 1h pour commander 4 verres. J ai appeler le serveur 3 fois et il me dit que ça arrive. Après ça J ai manger au resto tout était gras et pas bon. Je déconseille ce resto les serveurs sont fatigués !,,,,1,1,1,
Laurent d'Hoop depuis Google Maps,Local Guide · 17 avis · 24 photos,il y a un an,5,"Nous sommes extrêmement satisfaits de notre première visite, la nourriture était délicieuse, le personnel aux petits soins et la terrasse très agréable. Vivement la prochaine fois !",,,,,,,
Jacqueline Corbisier depuis Google Maps,Local Guide · 76 avis · 99 photos,il y a 2 mois,4,"J'aime beaucoup, la cuisine est bonne, le cadre est magnifique, le personnel très sympa. Bref un endroit à recommander et qui n'est pas exagérè dans les prix.",Repas sur place,Autre,30–40 €,4,4,4,
Michele Loncour depuis Google Maps,4 avis,il y a une semaine,5,Endroit très sympa. Personnel au top. Et plats bien servis.,Repas sur place,Dîner,30–40 €,5,5,5,"Américain Préparé, Burger Maison, Lasagne, American Burger, Burger Et Ses Frites"
Pierre Vanwezer depuis Google Maps,4 avis · 1 photo,il y a un mois,2,"Le pire restaurant depuis des années, du début à la fin. On commande des apéros, qui mettent un certain temps à arriver, disons même un temps certain. Les apéros à peine servis, on nous dépose les plats. Conclusion nous avons bu nos apéros en mangeant. Les frites n’étaient pas cuites et grasses à mourir. On décide de prendre des cafés pour faire passer tout cela. 2 cafés et 2 cappuccino. Le 2ieme cappuccino n’a jamais été servi, malgré 2 rappels. Bref, on ne nous y reprendra plus jamais.",Repas sur place,Dîner,30–40 €,2,1,2,
Françoise CUVELLIEZ depuis Google Maps,25 avis · 5 photos,il y a un mois,4,"Ce dimanche 15/9 à midi nous n y avions plus été depuis longtemps, qualité de la nourriture excellente mais service très très lent nous avons attendu une heure pour avoir les entrées et encore longtemps entre l entrée et les plats ….",Repas sur place,Déjeuner,40–50 €,5,2,4,
Alba depuis Google Maps,8 avis · 2 photos,il y a 3 mois,1,"service de vigile honteux !!!
Petit homme de sécurité devant la porte nous refuse l’accès hier soir, sans raison valable, nous sommes des clients habituel  pourtant, de la pur discrimination !!!!!
Je dénonce leur service de sécurité sois disant manager de l’Amusoir . Hors ce n’était que le portier à la recherche de pouvoir
Il s’amuse à refusé des clients fidèle
Je n’y retournerais plus jamais !!!!!! 👎",,,,,1,,
An depuis Google Maps,Local Guide · 268 avis · 583 photos,il y a un an,4,"Super chouette restaurant avec de la nourriture de qualité dans un cadre sympa ✨ L’attente est un peu longue si vous n’avez pas de réservation, mais il y a du coup un coin bar où on peut prendre un verre en attendant🍹La serveuse avait cependant fait une grosse erreur dans l’addition donc vérifiez bien quand même !",Repas sur place,Dîner,30–40 €,,,,
Michel Moser depuis Google Maps,5 avis,il y a 2 mois,3,"Pour une fois, nous avons été très déçu. Notre table était tellement proche des tables voisines que nous entendions tout ce qui s’y disait - et inversement. Par ailleurs, nos glaces ont été servies fondues … L’amusoir malheureusement victime de son succès?",Repas sur place,Dîner,40–50 €,4,3,2,
Thierry Boland depuis Google Maps,Local Guide · 82 avis · 221 photos,il y a 2 ans,5,"Très beau cadre, feu de bois à l'entrée près du Bar ,service par des jeunes ,très bien ,viandes tendres ,on était habitué au Petit Gabriel à Nivelles, mais je préfère cet endroit,et la viande une autre qualité,pas de soucis vous pouvez aller les yeux fermé 🤙✌👍👌 …",,,,,,,
David FREDERICK depuis Google Maps,Local Guide · 99 avis · 270 photos,il y a 6 ans,4,"Très bon restaurant, première fois que nous y allions et certains membres du personnel s’y croient. Bonne ambiance mais bruyante par moment (le restaurant est très grand) les prix sont légèrement plus élevés que la moyenne mais les plats sont très bons.",,,,,,,
Paolo Nigro depuis Google Maps,Local Guide · 19 avis · 27 photos,il y a un an,5,"Belle redécouverte avec une nouvelle carte qui propose des plats particulièrement bons et beaux.
On apprécie aussi l'énergie et les sourires du personnel durant le service.
Un sans faute !",,,,,,,
Dominique Gosset depuis Google Maps,Local Guide · 155 avis · 113 photos,il y a un an,4,"Très beau resto... très sympa les membres du personnel... nourriture très agréable..
Que soir entre amis... en couple... ou simplement entre collègues... faut pas trop hésiter..  vous ne serez pas déçu 👌👌👌",Repas sur place,Dîner,50–60 €,4,4,4,"Croquette de Crevettes Grises, Burger Maison, Mousse Au Chocolat, Brochette Géante de Scampis"
Jocelyne Huybens depuis Google Maps,Local Guide · 18 avis · 1 photo,il y a 2 mois,5,"La terrasse est jolie, ombragée et jolie vue. La nourriture est généreuse, variée . Le service est agréable . Bon rapport qualité prix.",Repas sur place,Déjeuner,20–30 €,5,5,5,"Tomates Aux Crevettes, Burger Maison"
amin ch depuis Google Maps,9 avis,il y a un mois,1,"L’agent de sécurités était trop impoli et agressif. Il est venu directement vers moi en demandant d’enlever ma casque, sans qu’il se présente . Dernièrement j’avait une operation et y a des cicatrices sur ma tête, donc pour la cache je porte la casque .quand je lui a demande pourquoi , il a répondu c’est notre réglementation! C’est quelle réglementation ridicule! Franchement j’ai été dégoûte par le comprtement de cet agent de sécurité et cette réglementation réticule.Je  déconseille  fortement cet endroit",,,,1,1,1,
Jayson ILARDI depuis Google Maps,1 avis,il y a un mois,4,"Service rapide, personnel sympa. On mange très bien mais prix relativement cher. Sinon au top 👍",Repas sur place,Dîner,40–50 €,4,5,4,American Burger
Sse 01 depuis Google Maps,Local Guide · 17 avis,il y a un mois,3,"Le personnel est fort jeune et on reste incompris et dans l’attente pour recevoir l’addition ou pour commander autre chose
Ils ont fait une erreur en ramenant la mauvaise sauce donc j’ai demandé à recevoir la bonne
Et j’ai quand même du payer pour la mauvaise sauce que je n’ai pas touché",Repas sur place,,20–30 €,4,1,4,
Erika CHANTEUR depuis Google Maps,Local Guide · 183 avis · 696 photos,il y a 2 ans,3,"Devanture très engageante, un peu déçue par l'intérieur.
Cependant très peu d'attente pour accéder au restaurant.
Serveuse un peu petsec mais cuisine copieuse et plutôt bonne.",,,,,,,
corinne nicolas depuis Google Maps,Local Guide · 20 avis · 3 photos,il y a 5 mois,5,"Je connais ce lieu depuis tres longtemps j'ai suivi les différents patrons j'ai tjrs apprécié leur cuisine. Là c'est encore uneTrès belle expérience, repas excellent, découverte de la purée aux olives un régal, plat copieux. Nous sommes ravies et nous ferons découvrir à nos amis. Je recommande vivement.",Repas sur place,Autre,40–50 €,5,5,5,
Pinkies78 By Laetitia Henry depuis Google Maps,Local Guide · 114 avis · 2 674 photos,il y a 7 ans,4,"Un histoires qui dure depuis 40 ans

Ce magnifique espace de gourmandise est décoré d’une manière chaleureuse

Cuisine de brasserie avec un bon rapport qualité prix ils ont pour cheval de bataille leurs viandes.
Les amateurs de poissons pourront aussi y trouver leur plaisir avec des croquettes crevettes faites maison et des poissons d'une fraîcheur irréprochable travaillés avec soin

Deux bars un petit pour l'apéro et un plus grand pour faire la fête vous accueilleront

Malgré l'étendue de l'établissement ce dernier ce veut très chaleureux et intimiste

Un endroit à découvrir ou à redécouvrir

Pinkupyourlife
Pinkupyourworld
Be a Pinkies

Pinkies78

L’Amusoir:
121 chaussée de Bruxelles à 1410 Waterloo
Tél: 02/354.82. 33",,,,,,,
Markus K depuis Google Maps,Local Guide · 80 avis · 11 photos,il y a 6 mois,2,"Malheureusement, cette fois, cela n'a pas été à la hauteur de nos attentes.  L'ambiance et le service étaient trop chargés, car dès qu'un verre, une corbeille à pain ou une assiette était vide, il était retiré en une seconde.  La daurade était trop crue et était simplement laissée sous le feu sans la réchauffer à nouveau sur la poêle (nous l'avons vu car nous étions assis juste en face de la cuisine). Dômage...",Repas sur place,Dîner,30–40 €,3,2,2,
Isabel D. depuis Google Maps,Local Guide · 75 avis · 160 photos,il y a 2 ans,2,"Niveau parking le long de la rue ou bien au parking même . Carte assez variée bon, petit bémol le sabaillon, évidement si le serveur discute par cam avec son portable , il ne peut être onctueux mais  le service est sympa.",Repas sur place,Dîner,20–30 €,,,,
